,predicted_class,ProbMax
13929,1560,0.83
13930,1280,3.56
13931,2522,5.06
13932,2583,64.64
13933,2280,2.78
13934,1280,0.8
13935,1320,1.3
13936,2280,2.73
13937,1160,0.93
13938,1920,69.63
13939,2280,14.98
13940,50,3.54
13941,1140,1.98
13942,1920,69.9
13943,2522,12.11
13944,2403,115.03
13945,60,112.85
13946,1160,40.02
13947,2583,40.0
13948,2705,10.58
13949,1300,4.13
13950,1300,60.87
13951,10,9.89
13952,40,1.69
13953,2280,2.37
13954,10,7.35
13955,1320,1.23
13956,2705,15.87
13957,10,1.28
13958,2583,25.88
13959,2462,1.8
13960,1160,5.1
13961,1920,1.58
13962,2462,13.84
13963,1160,23.18
13964,1320,90.19
13965,60,2.79
13966,2280,7.68
13967,2583,73.61
13968,2905,104.54
13969,2462,14.71
13970,2583,51.0
13971,1560,5.91
13972,1302,36.98
13973,10,6.35
13974,2583,70.1
13975,2582,1.81
13976,2705,1.61
13977,1281,2.27
13978,10,13.83
13979,2462,7.62
13980,2462,4.03
13981,10,5.12
13982,1940,7.05
13983,1320,81.89
13984,2583,27.14
13985,2060,0.83
13986,2280,13.59
13987,2583,22.49
13988,2583,75.0
13989,2583,60.09
13990,2705,13.8
13991,1920,3.72
13992,1301,5.98
13993,1160,12.94
13994,2280,1.04
13995,2060,4.66
13996,10,16.1
13997,10,8.21
13998,1920,1.59
13999,1160,19.37
14000,2583,18.87
14001,2060,20.44
14002,2060,20.89
14003,1140,6.85
14004,50,0.95
14005,1320,88.86
14006,2583,71.31
14007,1160,17.18
14008,2583,179.3
14009,1300,88.62
14010,2585,72.89
14011,2060,4.02
14012,1320,2.16
14013,1320,2.47
14014,2583,0.97
14015,1302,2.85
14016,2705,3.59
14017,1560,7.49
14018,2583,2.46
14019,10,32.59
14020,2582,1.56
14021,10,4.92
14022,10,7.88
14023,2060,0.97
14024,10,3.39
14025,1160,75.19
14026,1140,6.36
14027,60,134.42
14028,10,14.16
14029,1281,3.95
14030,10,31.23
14031,1280,2.99
14032,1300,86.03
14033,2280,8.14
14034,2705,4.23
14035,2522,0.79
14036,2522,30.66
14037,10,0.94
14038,10,30.87
14039,2280,7.36
14040,1920,119.44
14041,2583,142.59
14042,2583,48.47
14043,2403,10.46
14044,2905,14.41
14045,2583,67.28
14046,10,1.28
14047,1160,19.65
14048,2522,3.86
14049,10,13.32
14050,2280,10.95
14051,2583,5.7
14052,1280,2.03
14053,2403,23.43
14054,1280,0.99
14055,1300,151.81
14056,1140,3.4
14057,2583,62.11
14058,2060,6.83
14059,2583,10.81
14060,2583,44.38
14061,2583,64.37
14062,2060,7.58
14063,2522,3.3
14064,2522,1.62
14065,1300,88.46
14066,10,6.23
14067,40,2.8
14068,1560,2.58
14069,2522,363.51
14070,2403,6.17
14071,2280,9.07
14072,1300,12.36
14073,10,23.7
14074,1560,0.71
14075,10,17.91
14076,1302,2.6
14077,2060,49.84
14078,60,135.79
14079,1320,3.24
14080,2583,64.44
14081,1280,7.49
14082,1301,4.07
14083,2583,37.85
14084,2060,14.47
14085,2522,13.27
14086,1940,5.88
14087,1302,14.99
14088,2280,1.5
14089,1560,9.35
14090,2585,35.11
14091,2462,1.93
14092,2583,132.99
14093,1560,2.17
14094,2060,29.86
14095,1320,4.02
14096,10,10.66
14097,2280,19.69
14098,2705,7.49
14099,1280,1.53
14100,1160,49.9
14101,1920,36.57
14102,1140,5.06
14103,1300,31.02
14104,10,2.93
14105,2403,9.21
14106,2280,4.23
14107,1560,5.95
14108,1160,105.59
14109,2522,15.23
14110,1302,39.04
14111,2060,1.57
14112,2220,1.5
14113,2060,1.04
14114,1302,3.73
14115,1320,1.63
14116,2403,62.75
14117,2583,47.27
14118,2583,45.54
14119,1320,0.77
14120,2583,16.46
14121,60,169.8
14122,2403,0.79
14123,1302,1.99
14124,2705,9.58
14125,1320,0.81
14126,1560,6.04
14127,1280,1.5
14128,2462,15.75
14129,2280,6.62
14130,1320,25.85
14131,1281,1.56
14132,2583,0.75
14133,2462,11.16
14134,1920,6.77
14135,1180,11.03
14136,2905,129.8
14137,2583,1.63
14138,1301,3.12
14139,1140,1.58
14140,2583,22.47
14141,2583,53.62
14142,2060,1.05
14143,2583,52.9
14144,1300,0.66
14145,2060,2.16
14146,2060,1.76
14147,1160,32.08
14148,1280,5.88
14149,1560,1.15
14150,2060,5.27
14151,1320,1.86
14152,2403,4.84
14153,2403,125.95
14154,2522,0.98
14155,10,16.42
14156,1920,8.31
14157,1300,8.6
14158,10,5.74
14159,1281,2.35
14160,2280,1.95
14161,1560,5.47
14162,1160,113.11
14163,2280,5.03
14164,2583,31.52
14165,2905,111.5
14166,1280,4.65
14167,1920,2.9
14168,1560,3.23
14169,2583,213.5
14170,2522,6.84
14171,1160,7.34
14172,50,1.11
14173,2280,7.22
14174,1560,5.55
14175,10,28.26
14176,2705,6.56
14177,10,3.22
14178,1300,1.43
14179,1560,4.12
14180,2583,27.18
14181,2583,53.74
14182,1300,89.01
14183,1160,16.0
14184,10,2.34
14185,2582,3.0
14186,2522,8.2
14187,2462,32.01
14188,2583,54.78
14189,1300,58.65
14190,1320,90.18
14191,1920,60.44
14192,2583,10.5
14193,10,1.41
14194,1140,1.67
14195,1560,4.29
14196,2060,4.84
14197,1560,0.87
14198,50,1.68
14199,1300,29.99
14200,10,7.89
14201,2583,20.63
14202,1920,8.56
14203,2583,22.53
14204,2280,2.3
14205,2522,18.19
14206,2522,19.41
14207,1560,1.2
14208,10,10.12
14209,2060,10.27
14210,10,5.83
14211,2583,128.45
14212,1940,7.44
14213,1320,2.09
14214,2582,1.97
14215,10,4.36
14216,2403,99.19
14217,1280,3.18
14218,10,9.65
14219,1300,92.28
14220,50,17.44
14221,2905,146.25
14222,2462,2.25
14223,1560,4.19
14224,1140,3.04
14225,1560,12.84
14226,1280,9.01
14227,1300,0.45
14228,1280,3.62
14229,1300,6.75
14230,1300,3.84
14231,2705,2.33
14232,10,2.81
14233,1160,14.12
14234,2403,2.1
14235,2522,3.01
14236,50,3.55
14237,10,1.71
14238,2280,5.62
14239,10,33.84
14240,2583,19.39
14241,2582,1.92
14242,1140,4.35
14243,1160,52.71
14244,1300,25.85
14245,1160,35.03
14246,1302,2.16
14247,2403,5.48
14248,1160,76.6
14249,1920,3.94
14250,1280,2.04
14251,2522,11.67
14252,2705,5.95
14253,1940,2.38
14254,50,2.37
14255,2060,7.3
14256,1302,17.76
14257,2280,8.84
14258,2705,4.56
14259,2585,1.51
14260,2060,8.13
14261,1300,0.74
14262,50,3.13
14263,2583,76.47
14264,2403,7.78
14265,1300,91.35
14266,2705,7.28
14267,1560,4.63
14268,1920,24.55
14269,1560,6.22
14270,1320,7.02
14271,2462,9.69
14272,1560,7.22
14273,1280,2.46
14274,1300,44.16
14275,1280,1.57
14276,40,1.79
14277,1300,56.19
14278,2705,2.52
14279,2462,2.42
14280,1300,5.71
14281,2583,15.55
14282,2585,12.88
14283,1320,3.98
14284,10,2.47
14285,2583,89.69
14286,2585,7.75
14287,1280,2.48
14288,10,2.29
14289,10,1.52
14290,1280,7.68
14291,1281,1.51
14292,2522,22.8
14293,2220,8.4
14294,1300,66.35
14295,60,74.67
14296,1920,1.28
14297,1560,2.88
14298,1180,7.18
14299,2705,9.36
14300,1300,87.33
14301,1160,4.03
14302,10,12.72
14303,2705,8.62
14304,2583,6.08
14305,1320,3.38
14306,2403,20.4
14307,2403,83.86
14308,1320,97.46
14309,1560,0.49
14310,1920,1.88
14311,2462,5.92
14312,40,5.65
14313,2583,40.06
14314,1920,3.37
14315,2522,11.85
14316,2522,16.03
14317,10,8.53
14318,10,0.76
14319,1920,22.56
14320,1560,25.06
14321,2583,51.29
14322,1160,30.41
14323,2060,4.31
14324,2583,46.44
14325,2583,3.04
14326,10,30.59
14327,1300,38.9
14328,1920,46.1
14329,2280,10.88
14330,2403,15.46
14331,2403,5.58
14332,40,5.39
14333,2583,52.23
14334,40,2.09
14335,1160,29.35
14336,10,20.23
14337,1160,76.63
14338,1300,75.23
14339,2280,7.08
14340,1140,2.95
14341,2403,0.91
14342,1160,18.58
14343,2522,20.9
14344,2280,0.59
14345,2582,1.47
14346,1300,77.38
14347,1281,2.91
14348,1920,38.18
14349,10,12.01
14350,2403,6.4
14351,2060,6.13
14352,2280,16.19
14353,1160,2.31
14354,1160,30.17
14355,1560,5.5
14356,2583,26.57
14357,10,2.88
14358,1920,78.96
14359,2280,9.1
14360,2522,10.03
14361,40,2.57
14362,2583,36.99
14363,10,3.24
14364,1160,58.01
14365,2462,18.82
14366,1320,0.48
14367,40,4.21
14368,1140,10.56
14369,1320,19.54
14370,2060,4.42
14371,2583,32.73
14372,1280,2.12
14373,1300,68.79
14374,2905,79.42
14375,1920,43.4
14376,2403,67.85
14377,1280,6.56
14378,2583,44.72
14379,1300,127.91
14380,10,3.81
14381,2522,36.03
14382,1300,30.81
14383,40,3.67
14384,1160,27.82
14385,1302,7.15
14386,1160,7.07
14387,2060,49.59
14388,2522,417.75
14389,2403,20.84
14390,2705,4.35
14391,2220,1.14
14392,1280,0.96
14393,2583,42.21
14394,2705,6.85
14395,1300,3.72
14396,1280,1.94
14397,10,25.99
14398,1320,2.69
14399,1160,28.93
14400,1560,4.51
14401,50,2.57
14402,1160,5.43
14403,10,18.2
14404,2583,191.97
14405,2403,140.22
14406,2060,0.69
14407,1300,5.25
14408,1160,1.37
14409,1280,4.39
14410,10,4.46
14411,2583,159.34
14412,1280,12.77
14413,1300,59.99
14414,2403,1.8
14415,2060,1.37
14416,1140,17.71
14417,50,4.45
14418,2583,67.83
14419,2583,49.88
14420,1560,32.93
14421,2280,7.56
14422,2582,3.83
14423,1920,74.25
14424,1280,1.4
14425,10,12.97
14426,2403,4.78
14427,1302,13.67
14428,1920,2.97
14429,1560,22.66
14430,2583,36.27
14431,1281,1.17
14432,2583,28.41
14433,2582,4.49
14434,2280,8.59
14435,10,36.14
14436,2583,79.39
14437,1180,9.63
14438,40,1.1
14439,1320,6.04
14440,2585,4.38
14441,2583,40.09
14442,10,37.3
14443,60,164.11
14444,1300,81.38
14445,10,1.59
14446,1920,82.18
14447,2403,8.09
14448,2585,5.76
14449,2403,66.71
14450,2583,16.51
14451,2583,142.52
14452,10,10.04
14453,2583,13.56
14454,2522,12.97
14455,2583,8.0
14456,2462,1.07
14457,1300,61.59
14458,2403,1.48
14459,1280,2.52
14460,1560,26.6
14461,2060,1.66
14462,2582,1.27
14463,2705,8.4
14464,2582,3.76
14465,2522,0.57
14466,1920,35.28
14467,2583,71.97
14468,2522,410.15
14469,2583,196.75
14470,10,22.22
14471,1281,4.56
14472,2582,0.48
14473,2583,1.31
14474,2522,5.29
14475,2583,16.58
14476,1300,48.97
14477,1302,29.12
14478,2403,2.26
14479,1300,16.8
14480,2462,1.29
14481,1300,151.94
14482,1300,52.66
14483,10,2.07
14484,2705,10.85
14485,1320,53.63
14486,2583,157.65
14487,1920,31.85
14488,1560,17.93
14489,60,125.98
14490,2403,8.44
14491,2403,11.71
14492,1160,18.7
14493,2060,1.01
14494,10,4.31
14495,1300,3.05
14496,10,4.44
14497,1160,158.49
14498,1160,163.01
14499,1280,1.65
14500,2522,24.72
14501,2403,1.63
14502,10,15.64
14503,50,1.68
14504,2522,393.44
14505,2583,41.05
14506,1300,71.67
14507,1300,33.46
14508,2705,1.23
14509,2060,2.81
14510,1140,6.54
14511,2522,6.11
14512,1320,2.0
14513,2585,4.57
14514,2522,2.24
14515,2583,57.43
14516,1280,6.75
14517,2522,1.27
14518,1280,2.67
14519,1300,43.84
14520,1160,5.53
14521,2583,59.98
14522,1560,1.35
14523,1560,1.35
14524,1560,25.15
14525,2583,27.0
14526,1300,168.29
14527,2060,2.04
14528,1280,9.3
14529,40,176.86
14530,1320,4.14
14531,2280,11.59
14532,2522,14.64
14533,40,176.86
14534,2060,6.17
14535,1280,11.57
14536,2905,96.88
14537,2705,3.63
14538,1300,91.03
14539,10,34.03
14540,10,20.8
14541,2582,2.23
14542,1300,33.48
14543,40,12.19
14544,1281,0.89
14545,2522,379.06
14546,1300,71.66
14547,2403,8.32
14548,2060,34.89
14549,2522,3.28
14550,2280,6.18
14551,2060,4.9
14552,2522,4.33
14553,2583,19.07
14554,10,3.45
14555,1560,4.73
14556,2060,3.25
14557,1560,1.5
14558,2582,1.86
14559,1320,6.57
14560,2060,3.51
14561,2582,16.7
14562,1280,2.82
14563,1300,26.35
14564,1560,0.76
14565,10,29.21
14566,1300,42.8
14567,2280,2.2
14568,2583,24.15
14569,2403,5.07
14570,2403,2.49
14571,10,8.56
14572,2060,3.11
14573,10,24.08
14574,2522,417.75
14575,1300,23.85
14576,2583,51.95
14577,1560,14.01
14578,2585,72.89
14579,10,4.9
14580,1560,1.0
14581,1560,2.21
14582,10,6.68
14583,1560,6.92
14584,2403,7.82
14585,1300,38.38
14586,2522,23.1
14587,2403,0.8
14588,2060,1.86
14589,2705,2.13
14590,1300,44.85
14591,1560,2.06
14592,10,2.49
14593,2583,64.06
14594,1920,33.45
14595,1301,4.6
14596,1300,67.56
14597,2582,2.12
14598,2583,13.45
14599,1300,33.18
14600,10,13.74
14601,1140,1.49
14602,10,24.81
14603,1280,3.69
14604,1160,7.36
14605,2583,71.85
14606,2583,97.92
14607,1160,22.36
14608,1280,4.84
14609,2522,0.59
14610,1920,29.41
14611,1300,78.84
14612,2280,2.9
14613,2705,11.77
14614,10,16.09
14615,2583,69.61
14616,2585,1.06
14617,1280,9.47
14618,2583,18.99
14619,2060,3.18
14620,2280,10.28
14621,10,13.65
14622,2705,11.62
14623,2583,38.13
14624,2522,26.78
14625,2583,69.83
14626,1300,108.35
14627,2583,70.88
14628,1301,1.5
14629,1300,2.67
14630,1560,1.3
14631,1300,0.6
14632,2583,26.62
14633,10,1.52
14634,1320,3.68
14635,10,2.04
14636,1560,8.56
14637,2280,7.94
14638,2705,1.43
14639,2905,10.77
14640,1280,7.44
14641,2705,15.09
14642,10,15.74
14643,1300,94.33
14644,2583,76.77
14645,1280,2.23
14646,2280,2.03
14647,2403,2.68
14648,1302,7.78
14649,1300,10.18
14650,1281,2.52
14651,1920,40.66
14652,2280,2.7
14653,1160,26.19
14654,1280,1.54
14655,2403,15.41
14656,2060,7.69
14657,2060,1.62
14658,1140,19.77
14659,2522,355.93
14660,1300,10.51
14661,2060,4.61
14662,10,3.28
14663,10,13.55
14664,2583,93.98
14665,1160,2.56
14666,10,33.23
14667,1300,103.84
14668,10,14.64
14669,1300,47.52
14670,2583,47.28
14671,2705,2.49
14672,1320,5.37
14673,1300,55.5
14674,2582,4.04
14675,2583,42.62
14676,1920,2.03
14677,40,21.48
14678,1280,1.56
14679,1300,4.57
14680,1140,7.33
14681,1280,9.25
14682,10,1.94
14683,1160,6.68
14684,10,4.29
14685,1280,2.68
14686,2522,10.78
14687,10,3.16
14688,2060,8.66
14689,2060,34.4
14690,1560,1.46
14691,2060,0.44
14692,2060,1.4
14693,2403,37.57
14694,10,2.06
14695,10,27.9
14696,2462,15.46
14697,2280,2.76
14698,2403,14.06
14699,2583,120.43
14700,40,4.58
14701,10,8.72
14702,2705,4.49
14703,1160,5.41
14704,1160,71.67
14705,10,3.2
14706,2583,17.97
14707,2582,7.83
14708,1920,52.98
14709,2060,2.39
14710,2060,1.79
14711,2280,6.68
14712,2583,60.89
14713,1280,1.45
14714,2403,2.11
14715,2583,5.71
14716,2583,145.25
14717,10,36.63
14718,1920,4.63
14719,2403,111.38
14720,2582,2.45
14721,2060,5.32
14722,1302,3.19
14723,2280,1.05
14724,2583,35.36
14725,2060,6.45
14726,2583,7.56
14727,2583,53.57
14728,2462,1.14
14729,1560,13.9
14730,2522,26.19
14731,2060,24.23
14732,2583,65.45
14733,2060,3.03
14734,2583,25.18
14735,1920,62.56
14736,1300,35.91
14737,1920,59.39
14738,1140,5.35
14739,2403,110.65
14740,2522,417.75
14741,1320,95.49
14742,1160,54.03
14743,2060,1.4
14744,1920,44.39
14745,2705,1.46
14746,2583,27.53
14747,2583,81.92
14748,2280,5.56
14749,1280,1.9
14750,2583,9.65
14751,1160,35.95
14752,1140,3.54
14753,1302,0.83
14754,2060,1.7
14755,1920,3.06
14756,10,34.44
14757,1560,1.55
14758,2583,107.49
14759,1920,9.72
14760,2403,10.3
14761,10,5.02
14762,2403,58.94
14763,2705,2.53
14764,1300,5.16
14765,1160,26.42
14766,1920,1.97
14767,2462,9.34
14768,2060,6.18
14769,2280,3.82
14770,2583,8.35
14771,2905,10.11
14772,1280,3.21
14773,2583,196.75
14774,2060,4.29
14775,10,17.61
14776,1560,12.35
14777,2705,1.56
14778,1140,3.97
14779,1160,4.19
14780,10,3.86
14781,2280,5.03
14782,1320,2.96
14783,1300,46.37
14784,10,5.59
14785,1920,22.9
14786,2403,1.74
14787,1160,17.31
14788,2280,6.57
14789,2583,65.17
14790,1140,10.78
14791,2583,152.0
14792,1300,3.16
14793,10,1.66
14794,2905,80.59
14795,1280,1.42
14796,2583,114.25
14797,1180,7.98
14798,2280,2.98
14799,2280,3.54
14800,2060,7.12
14801,2583,116.59
14802,2583,76.75
14803,2583,77.94
14804,2705,21.69
14805,1280,2.15
14806,1280,3.73
14807,2060,1.7
14808,2280,6.44
14809,2522,2.03
14810,10,4.69
14811,1160,2.46
14812,1300,10.93
14813,1140,3.98
14814,1300,117.09
14815,1281,6.74
14816,1920,48.99
14817,2280,2.59
14818,1560,1.39
14819,40,4.79
14820,1300,53.87
14821,2583,43.93
14822,10,6.83
14823,1560,2.47
14824,2583,200.88
14825,1940,1.71
14826,2583,129.64
14827,2060,4.47
14828,1560,28.91
14829,1180,8.37
14830,2403,2.89
14831,1280,2.02
14832,10,37.14
14833,1300,88.31
14834,2060,8.33
14835,1320,10.56
14836,1940,1.57
14837,2522,39.92
14838,2403,0.98
14839,2403,12.79
14840,2280,0.88
14841,10,4.38
14842,2280,7.86
14843,1300,22.78
14844,2403,23.03
14845,40,5.29
14846,10,20.79
14847,40,18.16
14848,2522,11.16
14849,1940,1.72
14850,1300,14.26
14851,2060,6.9
14852,2280,5.51
14853,2522,6.48
14854,1560,2.37
14855,2705,17.84
14856,2522,18.29
14857,1160,65.39
14858,2583,51.72
14859,1180,9.3
14860,1920,6.15
14861,1560,21.19
14862,1560,3.48
14863,2583,47.3
14864,1160,1.87
14865,1920,103.32
14866,1300,47.94
14867,1320,12.37
14868,1560,4.72
14869,1300,138.49
14870,1140,7.91
14871,2522,11.9
14872,10,1.28
14873,2583,89.44
14874,1301,6.35
14875,1560,13.13
14876,1560,1.6
14877,2403,50.49
14878,60,150.19
14879,2280,9.2
14880,2280,6.61
14881,10,0.77
14882,2280,1.38
14883,2403,80.37
14884,1280,3.66
14885,1560,6.08
14886,1280,11.72
14887,10,0.84
14888,60,125.22
14889,1300,119.16
14890,1560,0.67
14891,1301,2.41
14892,1320,1.6
14893,10,10.5
14894,2280,9.05
14895,2060,2.99
14896,2280,10.67
14897,1320,1.09
14898,2583,1.75
14899,2522,8.22
14900,2585,1.81
14901,10,18.88
14902,2583,66.59
14903,2582,4.25
14904,2280,6.6
14905,10,17.42
14906,2583,68.84
14907,2060,1.68
14908,2403,1.02
14909,40,2.55
14910,2522,7.08
14911,2583,25.55
14912,2060,3.44
14913,40,1.77
14914,1940,2.58
14915,10,2.44
14916,1300,43.99
14917,1300,152.99
14918,2583,53.41
14919,2060,5.93
14920,10,1.6
14921,2060,2.39
14922,1560,1.98
14923,2403,5.36
14924,2583,18.05
14925,2583,21.45
14926,2583,47.92
14927,2583,11.25
14928,2280,1.88
14929,2462,1.5
14930,1302,26.22
14931,2583,131.81
14932,2060,1.92
14933,1920,35.36
14934,2583,98.77
14935,1320,0.9
14936,1301,2.9
14937,1920,57.17
14938,1920,32.4
14939,1160,8.8
14940,2905,88.66
14941,2403,0.97
14942,10,3.93
14943,10,1.49
14944,2060,2.94
14945,2585,72.49
14946,1160,49.68
14947,2582,2.1
14948,1180,11.07
14949,10,0.86
14950,10,32.93
14951,1560,5.99
14952,2583,71.55
14953,2403,15.28
14954,2280,11.01
14955,1281,1.07
14956,2280,11.49
14957,1280,5.18
14958,2403,1.27
14959,1920,32.06
14960,1940,2.36
14961,1140,26.47
14962,2280,4.3
14963,1160,6.53
14964,1300,56.76
14965,2060,12.78
14966,1160,61.55
14967,10,1.56
14968,2403,7.9
14969,10,0.56
14970,2583,76.21
14971,2280,7.59
14972,2462,2.96
14973,2522,6.28
14974,10,37.74
14975,1302,11.45
14976,2583,1.02
14977,2280,3.71
14978,10,0.56
14979,10,1.96
14980,2060,2.92
14981,2583,24.76
14982,1560,10.55
14983,2583,84.8
14984,2583,52.48
14985,1560,16.44
14986,10,37.74
14987,2583,116.2
14988,1160,151.47
14989,1320,2.2
14990,2060,5.89
14991,2583,10.81
14992,10,5.11
14993,2403,3.47
14994,2522,36.96
14995,1920,3.73
14996,1140,1.44
14997,2280,10.18
14998,2403,2.72
14999,2060,4.03
15000,1160,149.54
15001,50,4.94
15002,1160,9.91
15003,1302,20.74
15004,1280,1.33
15005,2583,66.34
15006,2705,3.57
15007,2403,1.29
15008,2583,29.91
15009,10,0.91
15010,10,24.81
15011,2403,4.21
15012,2705,18.33
15013,2583,40.15
15014,1560,48.94
15015,1160,79.08
15016,2522,2.18
15017,50,1.68
15018,2220,3.29
15019,1140,5.07
15020,2522,8.32
15021,1280,1.1
15022,1300,41.25
15023,1280,1.44
15024,2583,7.06
15025,2583,20.2
15026,2280,11.92
15027,50,4.44
15028,10,33.7
15029,1281,1.31
15030,1940,5.26
15031,2280,3.36
15032,50,0.9
15033,1920,16.36
15034,2403,59.52
15035,1140,1.92
15036,10,4.15
15037,2583,168.25
15038,1140,6.15
15039,10,14.86
15040,2522,13.0
15041,1160,8.98
15042,1280,2.2
15043,2403,0.9
15044,2905,7.39
15045,2705,1.92
15046,1280,5.48
15047,2522,417.75
15048,1560,0.77
15049,2522,8.08
15050,1300,46.98
15051,1320,87.26
15052,2060,19.46
15053,2280,1.64
15054,40,164.83
15055,1140,12.32
15056,2280,13.19
15057,40,0.99
15058,1180,8.36
15059,2705,4.51
15060,1560,1.79
15061,10,19.7
15062,2403,101.86
15063,2583,108.27
15064,2583,147.29
15065,40,160.83
15066,1560,8.21
15067,2585,9.87
15068,2403,19.18
15069,1560,6.8
15070,2522,7.82
15071,1560,3.67
15072,10,6.7
15073,1920,2.44
15074,2280,11.03
15075,1920,28.73
15076,2060,11.58
15077,2583,8.07
15078,2403,5.07
15079,2583,24.63
15080,40,1.14
15081,2583,150.91
15082,10,12.6
15083,2280,1.5
15084,2705,3.63
15085,1160,11.56
15086,2583,0.63
15087,10,32.22
15088,2403,32.75
15089,1281,3.0
15090,10,9.02
15091,2403,13.25
15092,2582,35.42
15093,2582,1.82
15094,10,37.74
15095,2583,28.26
15096,2583,39.57
15097,2403,5.8
15098,10,3.25
15099,10,12.8
15100,2905,103.88
15101,1920,19.87
15102,2060,5.78
15103,1320,91.56
15104,2585,3.78
15105,2583,3.94
15106,2280,2.59
15107,2705,3.83
15108,1300,48.26
15109,2403,16.2
15110,40,1.97
15111,2403,1.57
15112,1560,2.22
15113,2582,2.72
15114,10,37.74
15115,10,2.85
15116,10,5.02
15117,2280,2.7
15118,2583,19.78
15119,2522,406.26
15120,1160,76.45
15121,2060,13.03
15122,1560,3.05
15123,1300,48.74
15124,2583,117.8
15125,2582,39.66
15126,1300,46.51
15127,2583,83.07
15128,2280,11.18
15129,2905,6.17
15130,1300,53.87
15131,1560,0.82
15132,2583,43.0
15133,10,4.88
15134,1300,28.56
15135,2060,4.51
15136,60,139.83
15137,1560,3.22
15138,1302,9.83
15139,60,129.76
15140,2060,3.69
15141,1300,7.87
15142,2403,13.54
15143,1320,39.25
15144,1920,2.22
15145,2583,147.29
15146,2403,29.85
15147,2583,1.5
15148,2905,64.43
15149,10,13.24
15150,1300,102.08
15151,2060,1.03
15152,2462,2.68
15153,2403,2.93
15154,1281,7.09
15155,1160,13.14
15156,1560,1.99
15157,1920,0.43
15158,2583,79.32
15159,2705,2.02
15160,2583,6.79
15161,1920,66.71
15162,1560,9.7
15163,2583,29.63
15164,60,1.16
15165,2280,9.83
15166,2522,24.67
15167,1280,15.46
15168,2280,1.86
15169,2060,26.18
15170,2280,6.71
15171,1140,2.24
15172,2583,35.12
15173,1920,28.76
15174,2583,44.9
15175,2403,15.85
15176,1560,2.15
15177,2583,10.89
15178,1920,52.82
15179,2060,5.41
15180,40,2.06
15181,1560,6.25
15182,2583,5.22
15183,2280,3.04
15184,2280,3.39
15185,40,3.13
15186,1320,15.26
15187,1300,47.48
15188,1320,87.72
15189,2583,68.14
15190,40,143.03
15191,1300,54.53
15192,2403,11.94
15193,1560,5.34
15194,1280,4.36
15195,2280,10.96
15196,1300,40.46
15197,1300,3.71
15198,2583,75.03
15199,2905,96.45
15200,1560,22.95
15201,2403,20.99
15202,1301,23.55
15203,10,12.5
15204,2905,0.68
15205,2583,174.84
15206,1300,40.51
15207,1320,5.02
15208,2583,76.83
15209,10,1.85
15210,2403,4.08
15211,2583,62.05
15212,1280,1.09
15213,2583,15.64
15214,1560,7.65
15215,10,0.75
15216,2583,11.37
15217,2280,3.44
15218,2522,4.19
15219,1140,1.53
15220,2060,1.7
15221,2583,76.28
15222,1280,3.74
15223,2585,1.39
15224,10,4.69
15225,2583,24.67
15226,1280,0.6
15227,2403,4.18
15228,2522,26.57
15229,1300,65.54
15230,2522,6.37
15231,2585,2.09
15232,2280,2.79
15233,2583,89.48
15234,10,1.52
15235,1320,3.23
15236,10,2.83
15237,2522,13.98
15238,10,0.76
15239,1281,2.29
15240,60,5.53
15241,2462,1.3
15242,2462,2.23
15243,10,4.67
15244,1280,3.01
15245,10,1.4
15246,2522,6.6
15247,1160,22.8
15248,2583,32.69
15249,10,36.68
15250,40,1.23
15251,2585,1.5
15252,2060,1.04
15253,1300,22.27
15254,2403,28.4
15255,2522,10.48
15256,1160,24.91
15257,1920,0.73
15258,10,24.57
15259,1160,33.6
15260,2522,37.49
15261,2705,4.5
15262,2403,6.22
15263,1920,7.34
15264,10,1.03
15265,2522,1.82
15266,1300,131.16
15267,2522,5.8
15268,1560,13.1
15269,10,6.65
15270,2705,2.88
15271,1560,2.42
15272,2403,11.84
15273,1920,38.06
15274,2060,5.55
15275,2060,3.44
15276,1320,0.89
15277,1300,141.9
15278,2060,3.35
15279,2705,27.82
15280,1320,26.6
15281,1560,3.47
15282,1320,1.73
15283,10,37.74
15284,1920,5.23
15285,10,0.69
15286,10,6.85
15287,10,13.14
15288,2583,31.47
15289,50,1.67
15290,10,15.7
15291,2583,24.22
15292,40,1.36
15293,10,5.91
15294,1320,93.28
15295,1281,2.18
15296,2585,72.89
15297,2280,5.85
15298,1160,51.53
15299,2582,1.99
15300,2060,4.97
15301,1140,1.52
15302,2583,2.89
15303,2583,44.1
15304,1300,25.89
15305,1302,47.1
15306,1140,43.33
15307,1300,49.41
15308,2583,59.63
15309,1160,52.85
15310,1160,10.28
15311,1160,2.23
15312,2583,29.46
15313,1160,166.03
15314,2583,33.17
15315,2905,11.22
15316,2583,42.15
15317,1280,4.26
15318,2280,12.8
15319,1280,11.52
15320,60,157.14
15321,1300,99.94
15322,2705,0.67
15323,2583,67.43
15324,50,1.28
15325,1302,2.03
15326,50,2.58
15327,2583,83.5
15328,10,25.6
15329,10,26.55
15330,10,2.11
15331,2220,7.36
15332,1302,6.83
15333,2583,67.03
15334,10,3.28
15335,2060,7.4
15336,2060,0.94
15337,1300,31.04
15338,2280,3.01
15339,2403,1.12
15340,2583,0.71
15341,2583,50.42
15342,1300,8.74
15343,1920,61.58
15344,2583,8.27
15345,2060,2.24
15346,2403,11.62
15347,10,35.65
15348,1560,3.56
15349,2522,27.75
